"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG227400",28529794,28530366,"AT2G24840","AGL61,DIA","AGAMOUS-like 61","LOC_Os06g30810","OsMADS75 - MADS-box family gene with M-alpha type-box, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG227411",28540846,28541615,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG227800",7957595,7958584,"","","","LOC_Os04g19640","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG227900",7966433,7969019,"","","","LOC_Os03g62910","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG227950",7968128,7969602,"","","","LOC_Os06g04970","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228000",7969603,7971951,"","","","LOC_Os03g01940","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228500",29127344,29129684,"AT1G64140","","","LOC_Os06g33180","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228511",29130769,29133226,"","","","LOC_Os07g02910","OsFBL33 - F-box domain and LRR containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228519",7972376,7973272,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228522",29143708,29144902,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228533",29151303,29152652,"","","","LOC_Os07g23900","OsFBX234 - F-box domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228544",29168883,29169618,"AT5G41761","","","LOC_Os06g33200","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228555",29175647,29176312,"AT5G41761","","","LOC_Os06g33200","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228600",29122819,29123214,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228700",24047019,24049907,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228900",26621001,26621463,"AT3G17790","ATACP5,ATPAP17,PAP17","purple acid phosphatase 17","LOC_Os03g13540","Ser/Thr protein phosphatase family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG228911",26623093,26623713,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229038",7998284,8001284,"","","","LOC_Os06g03486","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229500",27730982,27732935,"","","","LOC_Os02g57200","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229511",27733669,27735166,"AT4G10200","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os10g28180","hAT dimerisation domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229522",27747275,27748349,"","","","LOC_Os11g11256","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229533",27828885,27834566,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os08g09800","WRKY105, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229544",27845452,27846072,"","","","LOC_Os02g30480","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229555",27876647,27877171,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229566",27877181,27877511,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229577",27889842,27894377,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229588",27896442,27897389,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229599",27978355,27978810,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229600",16998385,17000089,"AT3G47680","","DNA binding","LOC_Os01g34410","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229700",40298454,40301661,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229711",40347880,40348206,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG229871",24279577,24283346,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230300",35000363,35000812,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230311",35327573,35329150,"AT5G44400","","FAD-binding Berberine family protein","LOC_Os06g35700","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230322",35368206,35373252,"AT5G44410","","FAD-binding Berberine family protein","LOC_Os06g35650","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230333",35371624,35372238,"AT4G20860","","FAD-binding Berberine family protein","LOC_Os06g35700","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230344",35484006,35485857,"AT4G20860","","FAD-binding Berberine family protein","LOC_Os06g35700","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230355",35520774,35524126,"AT4G38170","FRS9","FAR1-related sequence 9","LOC_Os11g09860","hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230366",35524904,35526868,"AT5G44400","","FAD-binding Berberine family protein","LOC_Os06g35590","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230377",35529956,35531632,"","","","LOC_Os05g15200","zinc knuckle family protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230388",35562533,35575122,"AT4G26090","RPS2","NB-ARC domain-containing disease resistance protein","LOC_Os08g39570","Leucine Rich Repeat family protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230399",35612439,35617706,"AT1G69550","","disease resistance protein (TIR-NBS-LRR class)","LOC_Os11g10760","NBS-LRR disease resistance protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230410",35653496,35656753,"AT1G51510","Y14","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os05g04850","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230421",35665899,35674024,"AT5G16715","EMB2247","ATP binding;valine-tRNA ligases;aminoacyl-tRNA ligases;nucleotide binding;ATP binding;aminoacyl-tRNA ligases","LOC_Os07g06940","valyl-tRNA synthetase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230432",35701610,35703444,"AT5G06580","","FAD-linked oxidases family protein","LOC_Os07g08950","FAD-linked oxidoreductase protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230443",35703967,35705068,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os07g06860","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230454",35708500,35712991,"AT5G60610","","F-box/RNI-like superfamily protein","LOC_Os12g37110","OsFBD16 - F-box and FBD domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230465",35743029,35743844,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230476",35796611,35797236,"","","","LOC_Os01g24510","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230487",35799041,35800777,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os07g06860","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230498",35821462,35822570,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230509",35822698,35823213,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230520",35823854,35824758,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os07g06850","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230531",35835820,35838889,"AT4G30490","","AFG1-like ATPase family protein","LOC_Os08g16480","ATPase, AFG1 family domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230542",35860020,35860485,"AT4G30490","","AFG1-like ATPase family protein","LOC_Os08g16480","ATPase, AFG1 family domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230553",35878109,35879213,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g57640","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230564",35880502,35881952,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os07g06830","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230575",35882815,35884076,"AT5G16010","","3-oxo-5-alpha-steroid 4-dehydrogenase family protein","LOC_Os07g06800","3-oxo-5-alpha-steroid 4-dehydrogenase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230586",35887048,35888440,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os07g06830","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230597",35911092,35913495,"AT5G06570","","alpha/beta-Hydrolases superfamily protein","LOC_Os07g06850","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230608",35921299,35923059,"AT5G44360","","FAD-binding Berberine family protein","LOC_Os06g35650","reticuline oxidase-like protein precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230619",35947399,35957837,"AT4G27220","","NB-ARC domain-containing disease resistance protein","LOC_Os08g39570","Leucine Rich Repeat family protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230630",36000359,36001697,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230641",36015275,36016073,"AT4G23240","CRK16","cysteine-rich RLK (RECEPTOR-like protein kinase) 16","LOC_Os11g10640","protein kinase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230652",36021599,36034581,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230663",36039747,36042415,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG230674",36087821,36089614,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os09g11870","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG231400",20589548,20590297,"AT5G47670","L1L,NF-YB6","nuclear factor Y, subunit B6","LOC_Os06g17480","histone-like transcription factor and archaeal histone, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG231481",17014727,17014960,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG231500",20590649,20592033,"","","","ChrUn","hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG232500",27492558,27503354,"AT3G03470","CYP89A9","cytochrome P450, family 87, subfamily A, polypeptide 9","LOC_Os07g26870","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG232511",27508404,27509295,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG232522",27515949,27516215,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG232533",27521843,27526124,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG232544",27630108,27630549,"","","","LOC_Os05g37870","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG232671",20620360,20620896,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG233300",41358051,41360630,"AT3G18510","","","LOC_Os06g41410","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG233400",41361866,41375650,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG233411",41364400,41365426,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG233422",41367911,41370423,"AT4G10200","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os10g28180","hAT dimerisation domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG233842",20753788,20755632,"AT4G39950","CYP79B2","cytochrome P450, family 79, subfamily B, polypeptide 2","LOC_Os03g37290","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG234800",20568126,20569974,"AT3G47680","","DNA binding","LOC_Os02g25850","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235013",20780070,20781026,"","","","LOC_Os05g29090","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235100",20538299,20538924,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235200",20536197,20537695,"AT3G05327","","Cyclin family protein","LOC_Os05g26070","cyclin, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235400",20513181,20515892,"AT5G55830","","Concanavalin A-like lectin protein kinase family protein","LOC_Os06g17490","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235500",20500198,20501559,"AT5G50140","","Ankyrin repeat family protein","LOC_Os06g17570","embryogenesis transmembrane protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235600",20465407,20466510,"AT4G11000","","Ankyrin repeat family protein","LOC_Os06g17600","cadmium tolerance factor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235700",20388926,20390155,"AT4G11000","","Ankyrin repeat family protein","LOC_Os06g17700","embryogenesis transmembrane protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG235900",20382587,20384171,"AT1G48940","AtENODL6,ENODL6","early nodulin-like protein 6","LOC_Os06g17730","plastocyanin-like domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236000",20378724,20381070,"AT2G22260","","oxidoreductase, 2OG-Fe(II) oxygenase family protein","LOC_Os06g17830","oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236100",20359667,20378131,"AT5G47690","","binding","LOC_Os06g17840","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236184",20915449,20916230,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236271",20541674,20542225,"","","","LOC_Os05g16400","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236300",41375732,41376958,"AT3G58000","","VQ motif-containing protein","LOC_Os06g41450","VQ domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236400",41419228,41420228,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236411",41430528,41430830,"AT5G14010","KNU","C2H2 and C2HC zinc fingers superfamily protein","LOC_Os07g05900","ZOS7-02 - C2H2 zinc finger protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236600",41458241,41462589,"AT4G38210","ATEXP20,ATEXPA20,ATHEXP ALPHA 1.23,EXP20,EXPA20","expansin A20","LOC_Os06g41700","expansin precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236700",41472333,41473423,"","","","LOC_Os03g46110","LTPL94 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG236900",41530638,41539210,"AT4G36280","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein","LOC_Os06g41710","CW-type Zinc Finger, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237071",20385974,20387533,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237100",41552761,41558788,"AT2G17410","","ARID/BRIGHT DNA-binding domain-containing protein","LOC_Os06g41730","ARID/BRIGHT DNA-binding domain-containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237200",41558753,41560265,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237300",41563456,41575229,"AT2G20000","CDC27b,HBT","CDC27  family protein","LOC_Os06g41750","tetratricopeptide repeat domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237355",21032321,21035401,"AT4G39950","CYP79B2","cytochrome P450, family 79, subfamily B, polypeptide 2","LOC_Os03g37290","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237400",41575575,41577317,"AT1G42990","ATBZIP60,BZIP60","basic region/leucine zipper motif 60","LOC_Os06g41770","bZIP transcription factor domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237500",41581303,41590005,"AT4G38200","","SEC7-like guanine nucleotide exchange family protein","LOC_Os03g14260","guanine nucleotide exchange family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237600",41590046,41594283,"AT1G76460","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os06g41790","RNA recognition motif containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237700",41598624,41601334,"AT2G33590","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g41810","reductase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG237800",41602039,41604371,"AT2G33590","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g41840","reductase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG238000",41624452,41630583,"AT2G33590","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g41840","reductase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG238100",41635038,41638922,"AT2G33590","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g41810","reductase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG238200",41689111,41690637,"AT1G76500","AHL29,SOB3","Predicted AT-hook DNA-binding family protein","LOC_Os06g41860","DNA binding protein, putative, expressed"
