"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25403059,25423375,"Pavir.8KG275609","GO:0005515,GO:0006468,GO:0004672","AT1G67510","","Leucine-rich repeat protein kinase family protein","LOC_Os12g13300","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25423417,25423702,"Pavir.8KG275610","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25424815,25425762,"Pavir.8KG275611","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25427476,25428754,"Pavir.8KG275612","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32011789,32026662,"Pavir.8KG275800","GO:0016491,GO:0008152","AT4G23430","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40020","oxidoreductase, short chain dehydrogenase/reductase family domain containing family, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32025147,32025617,"Pavir.8KG275801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32027007,32027553,"Pavir.8KG275802","","AT5G02540","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40030","short chain dehydrogenase/reductase protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32030799,32034105,"Pavir.8KG275803","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32039492,32040415,"Pavir.8KG275804","","AT5G02540","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40030","short chain dehydrogenase/reductase protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32128939,32129656,"Pavir.8KG275805","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32207951,32209903,"Pavir.8KG275806","","AT5G05800","","","LOC_Os07g27470","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31942806,31945039,"Pavir.8KG275900","","AT3G47680","","DNA binding","LOC_Os01g36850","transposon protein, putative, Pong sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31957904,31960939,"Pavir.8KG275901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31960463,31969217,"Pavir.8KG275902","","AT5G02540","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40030","short chain dehydrogenase/reductase protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31974657,31983410,"Pavir.8KG275903","GO:0016491,GO:0008152","AT4G11410","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40020","oxidoreductase, short chain dehydrogenase/reductase family domain containing family, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31998183,32006912,"Pavir.8KG275904","GO:0016491,GO:0008152","AT4G11410","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40020","oxidoreductase, short chain dehydrogenase/reductase family domain containing family, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28784730,28786558,"Pavir.8KG277000","GO:0055114,GO:0004616,GO:0050661,GO:0006098","AT5G41670","","6-phosphogluconate dehydrogenase family protein","LOC_Os11g29400","6-phosphogluconate dehydrogenase, decarboxylating, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28789282,28789776,"Pavir.8KG277001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28794693,28795919,"Pavir.8KG277002","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28800795,28801219,"Pavir.8KG277003","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28805133,28805427,"Pavir.8KG277004","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28776112,28783454,"Pavir.8KG277100","GO:0055114,GO:0009165,GO:0006545,GO:0004146,GO:0006231,GO:0004799","AT2G16370","THY-1","thymidylate synthase 1","LOC_Os11g29390","bifunctional dihydrofolate reductase-thymidylate synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28780092,28780702,"Pavir.8KG277200","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30172802,30173126,"Pavir.8KG279900","","AT5G18600","","Thioredoxin superfamily protein","LOC_Os12g35330","OsGrx_C12 - glutaredoxin subgroup III, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30184418,30184902,"Pavir.8KG279901","","","","","LOC_Os10g22130","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30185204,30187060,"Pavir.8KG279902","GO:0006281,GO:0003678,GO:0000723","AT5G28780","","PIF1 helicase","LOC_Os02g24780","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30242170,30242532,"Pavir.8KG279903","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30156479,30157787,"Pavir.8KG280000","GO:0045454,GO:0015035,GO:0009055","AT2G47870","","Thioredoxin superfamily protein","LOC_Os12g35340","OsGrx_C11 - glutaredoxin subgroup III, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17250169,17251277,"Pavir.8KG293600","GO:0046983","AT3G28857","","basic helix-loop-helix (bHLH) DNA-binding family protein","LOC_Os04g54900","bHLH family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16977562,16982516,"Pavir.8KG294300","GO:0043531","AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os01g05620","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17005159,17008232,"Pavir.8KG294301","","AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os01g05600","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17010149,17010568,"Pavir.8KG294302","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17028110,17032865,"Pavir.8KG294303","GO:0003677,GO:0046983","AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16963735,16970808,"Pavir.8KG294400","GO:0009378,GO:0006310,GO:0006281,GO:0005524","AT3G56690","CIP111","Cam interacting protein 111","LOC_Os11g11340","CIP111, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33504218,33511605,"Pavir.8KG329600","GO:0005515","AT1G71830","ATSERK1,SERK1","somatic embryogenesis receptor-like kinase 1","LOC_Os11g31540","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33514524,33516363,"Pavir.8KG329700","GO:0005515","AT1G71830","ATSERK1,SERK1","somatic embryogenesis receptor-like kinase 1","LOC_Os11g31540","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33524324,33527893,"Pavir.8KG329800","","AT5G14020","","Endosomal targeting BRO1-like domain-containing protein","LOC_Os11g31570","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33534353,33535276,"Pavir.8KG329900","","AT5G02540","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os10g40030","short chain dehydrogenase/reductase protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33545010,33545616,"Pavir.8KG329901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33545650,33547305,"Pavir.8KG329902","","AT5G50900","","ARM repeat superfamily protein","LOC_Os11g31590","armadillo, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33598365,33600586,"Pavir.8KG330300","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33612209,33617581,"Pavir.8KG330400","","AT1G12820","AFB3","auxin signaling F-box 3","LOC_Os11g31620","OsFBL55 - F-box domain and LRR containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33634938,33636749,"Pavir.8KG330401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33639566,33643658,"Pavir.8KG330500","GO:0030170,GO:0009058","AT5G23670","LCB2","long chain base2","LOC_Os11g31640","serine palmitoyltransferase 2, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33650937,33651903,"Pavir.8KG330700","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33685387,33687011,"Pavir.8KG330800","GO:0006355,GO:0003677","AT3G04070","anac047,NAC047","NAC domain containing protein 47","LOC_Os11g31330","no apical meristem protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33697863,33700257,"Pavir.8KG330801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33842157,33843795,"Pavir.8KG331000","GO:0016758,GO:0008152","AT5G05880","","UDP-Glycosyltransferase superfamily protein","LOC_Os11g25454","cytokinin-N-glucosyltransferase 1, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33846434,33847910,"Pavir.8KG331001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33847955,33857269,"Pavir.8KG331200","GO:0043531","AT1G50180","","NB-ARC domain-containing disease resistance protein","LOC_Os11g34920","stripe rust resistance protein Yr10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33700914,33701799,"Pavir.8KG331300","","","","","LOC_Os07g27470","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33704373,33706499,"Pavir.8KG331400","GO:0055114,GO:0020037,GO:0016705,GO:0005506","AT3G48310","CYP71A22","cytochrome P450, family 71, subfamily A, polypeptide 22","LOC_Os08g01510","cytochrome P450, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33712510,33712716,"Pavir.8KG331500","","AT5G55125","","Ribosomal protein L31","LOC_Os11g31650","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33715057,33715371,"Pavir.8KG331700","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33747608,33748371,"Pavir.8KG331701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33381913,33383852,"Pavir.8KG331800","GO:0005515","AT1G71830","ATSERK1,SERK1","somatic embryogenesis receptor-like kinase 1","LOC_Os11g31540","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33439241,33440615,"Pavir.8KG331801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33457242,33458230,"Pavir.8KG331802","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33458248,33458752,"Pavir.8KG331803","","","","","LOC_Os09g17930","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33458865,33459822,"Pavir.8KG331804","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33467472,33477781,"Pavir.8KG331900","GO:0055114,GO:0004471,GO:0051287","AT4G00570","NAD-ME2","NAD-dependent malic enzyme 2","LOC_Os10g35960","NAD-dependent malic enzyme, mitochondrial precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33489113,33489439,"Pavir.8KG332000","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33495540,33496088,"Pavir.8KG332001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33497638,33499782,"Pavir.8KG332002","","","","","LOC_Os02g28050","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33872045,33877738,"Pavir.8KG332100","","AT2G33540","ATCPL3,CPL3","C-terminal domain phosphatase-like 3","LOC_Os11g31890","NLI interacting factor-like phosphatase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33883970,33888422,"Pavir.8KG332200","","AT3G26780","","Phosphoglycerate mutase family protein","LOC_Os11g31880","phosphoglycerate mutase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33917353,33918604,"Pavir.8KG332201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33922223,33931640,"Pavir.8KG332600","","AT3G48860","","","LOC_Os11g31950","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34005314,34008766,"Pavir.8KG332800","GO:0006508,GO:0004185","AT1G28110","SCPL45","serine carboxypeptidase-like 45","LOC_Os11g31980","OsSCP63 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34020546,34021458,"Pavir.8KG333000","","","","","LOC_Os04g16940","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34022985,34023308,"Pavir.8KG333001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29841769,29843031,"Pavir.8KG344000","","","","","LOC_Os10g03330","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29863284,29864490,"Pavir.8KG344001","","AT1G40390","","DNAse I-like superfamily protein","LOC_Os11g16250","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29816497,29817650,"Pavir.8KG344300","GO:0030598,GO:0017148","","","","LOC_Os03g47460","ribosome inactivating protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29813505,29813987,"Pavir.8KG344400","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29719565,29720975,"Pavir.8KG344600","","","","","LOC_Os01g24840","conserved hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29759055,29759877,"Pavir.8KG344601","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29713594,29715038,"Pavir.8KG344700","","AT5G50720","ATHVA22E,HVA22E","HVA22 homologue E","LOC_Os11g30500","HVA22, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29717242,29717616,"Pavir.8KG344701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29710367,29711716,"Pavir.8KG344800","","AT5G50720","ATHVA22E,HVA22E","HVA22 homologue E","LOC_Os11g30500","HVA22, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29691531,29694592,"Pavir.8KG345000","","AT5G14140","","zinc ion binding;nucleic acid binding;zinc ion binding","LOC_Os11g30484","ZOS11-03 - C2H2 zinc finger protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29665667,29667883,"Pavir.8KG345100","","AT4G22190","","","LOC_Os11g30430","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29672512,29672835,"Pavir.8KG345101","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29661236,29662867,"Pavir.8KG345200","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29637155,29645048,"Pavir.8KG345500","GO:0008641","AT4G24940","AT-SAE1-1,ATSAE1A,SAE1A","SUMO-activating enzyme 1A","LOC_Os11g30410","ThiF family domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29656762,29660163,"Pavir.8KG345501","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29588361,29594883,"Pavir.8KG346000","GO:0005634,GO:0003677","AT5G50570","","Squamosa promoter-binding protein-like (SBP domain) transcription factor family protein","LOC_Os11g30370","OsSPL19 - SBP-box gene family member, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29610469,29611554,"Pavir.8KG346001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29612412,29613242,"Pavir.8KG346002","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29619117,29619723,"Pavir.8KG346003","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",29619823,29620795,"Pavir.8KG346004","","","","","LOC_Os02g26510","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13188708,13190417,"Pavir.8KG349600","GO:0055114,GO:0020037,GO:0006979,GO:0004601","AT4G11290","","Peroxidase superfamily protein","LOC_Os05g06970","peroxidase precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13226763,13227131,"Pavir.8KG349900","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13267471,13272647,"Pavir.8KG349901","GO:0006468,GO:0005524,GO:0004672","AT1G53050","","Protein kinase superfamily protein","LOC_Os11g13860","cyclin-dependent kinase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13273403,13273999,"Pavir.8KG349902","","AT1G43760","","DNAse I-like superfamily protein","LOC_Os02g22760","retrotransposon protein, putative, LINE subclass, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13276908,13278918,"Pavir.8KG349903","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14910391,14913254,"Pavir.8KG356800","","AT5G45530","","Protein of unknown function (DUF594)","LOC_Os07g08290","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14920193,14922335,"Pavir.8KG356801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14934544,14937331,"Pavir.8KG356802","GO:0048544,GO:0006468,GO:0005524,GO:0004672","AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os04g28780","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14897658,14899263,"Pavir.8KG357000","","AT3G47680","","DNA binding","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27895128,27896144,"Pavir.8KG357900","GO:0006468,GO:0005524,GO:0004672","AT1G76540","CDKB2;1","cyclin-dependent kinase B2;1","LOC_Os01g39350","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27898301,27898759,"Pavir.8KG357901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27919014,27919319,"Pavir.8KG357902","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27925605,27926953,"Pavir.8KG357903","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31936310,31936740,"Pavir.8KG358700","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13990228,13992720,"Pavir.8KG392600","","AT3G47680","","DNA binding","LOC_Os06g02710","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",35216624,35217171,"Pavir.8KG393000","","AT2G19940","","oxidoreductases, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor;copper ion binding","LOC_Os03g42110","semialdehyde dehydrogenase, NAD binding domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",35308438,35308986,"Pavir.8KG393001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",35182891,35191718,"Pavir.8KG393100","GO:0055114,GO:0020037,GO:0006979,GO:0004601","AT4G36430","","Peroxidase superfamily protein","LOC_Os03g25360","peroxidase precursor, putative, expressed"
