"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG318700",28667906,28669076,"AT2G46870","NGA1","AP2/B3-like transcriptional factor family protein","LOC_Os04g49230","B3 DNA binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG318707",28696408,28697418,"AT3G60780","","Protein of unknown function (DUF1442)","LOC_Os02g25780","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG318714",28719355,28720640,"AT3G17210","ATHS1,HS1","heat stable protein 1","LOC_Os01g33160","stress responsive A/B Barrel domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG318721",28728201,28736718,"AT1G73740","","UDP-Glycosyltransferase superfamily protein","LOC_Os01g33230","UDP-N-acetylglucosamine--N-acetylmuramyl-pyrophosphor yl-undecaprenol N-acetylglucosamine transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG318728",28739240,28757103,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG318735",28758916,28760508,"AT2G33160","","glycoside hydrolase family 28 protein / polygalacturonase (pectinase) family protein","LOC_Os01g33300","polygalacturonase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG324500",28157621,28161132,"AT1G48120","","hydrolases;protein serine/threonine phosphatases","LOC_Os09g11850","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG324507",28202864,28204717,"AT5G48350","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g47180","3-5 exonuclease domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG333900",22870956,22873365,"AT5G25290","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os11g37390","OsFBDUF54 - F-box and DUF domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG334000",22873724,22875951,"","","","LOC_Os03g51100","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347600",25392001,25399431,"AT1G71080","","RNA polymerase II transcription elongation factor","LOC_Os01g32300","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347607",25403987,25404520,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347614",25609219,25610502,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347621",25627334,25628051,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347628",25628395,25633174,"AT3G19640","MGT4,MRS2-3","magnesium transporter 4","LOC_Os01g64890","CorA-like magnesium transporter protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347700",25147224,25162106,"AT1G66670","CLPP3,NCLPP3","CLP protease proteolytic subunit 3","LOC_Os01g32350","OsClp2 - Putative Clp protease homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347707",25282858,25283419,"","","","LOC_Os10g07562","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347714",25356682,25357780,"","","","LOC_Os08g38190","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG347721",25358247,25358975,"","","","LOC_Os12g37390","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348200",29636784,29640557,"AT4G32300","SD2-5","S-domain-2 5","LOC_Os04g23720","lectin protein kinase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348207",29644039,29644702,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348500",29556730,29561253,"AT1G04120","ABCC5,ATABCC5,ATMRP5,MRP5","multidrug resistance-associated protein 5","LOC_Os01g67580","multidrug resistance-associated protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348507",29562543,29562936,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348800",29545161,29551067,"AT2G44520","COX10","cytochrome c oxidase 10","LOC_Os01g34390","prenyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348807",29555965,29558127,"AT2G02040","ATPTR2,ATPTR2-B,NTR1,PTR2,PTR2-B","peptide transporter 2","LOC_Os10g02210","peptide transporter PTR2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG348900",29535037,29542465,"AT3G49500","RDR6,SDE1,SGS2","RNA-dependent RNA polymerase 6","LOC_Os01g34350","RNA-dependent RNA polymerase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349100",29504192,29522752,"AT4G11560","","bromo-adjacent homology (BAH) domain-containing protein","LOC_Os01g34330","BAH domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349300",29507717,29508085,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349307",29508135,29508953,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349314",29517357,29518052,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349321",29523316,29523816,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349700",29477857,29482309,"AT3G14110","FLU","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g32730","tetratricopeptide repeat containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349707",29484967,29485412,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG349800",29474063,29474185,"AT1G13245","DVL4,RTFL17","ROTUNDIFOLIA like 17","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350000",29472049,29472162,"AT1G13245","DVL4,RTFL17","ROTUNDIFOLIA like 17","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350100",29465560,29466187,"AT1G13245","DVL4,RTFL17","ROTUNDIFOLIA like 17","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350200",29464845,29465674,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350300",29463397,29463516,"AT1G13245","DVL4,RTFL17","ROTUNDIFOLIA like 17","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350400",29432202,29432931,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350500",29373483,29373602,"AT1G68825","DVL5,RTFL15","ROTUNDIFOLIA like 15","LOC_Os05g01960","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350507",29424751,29425755,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350700",29337246,29349167,"AT1G23180","","ARM repeat superfamily protein","LOC_Os01g34080","armadillo/beta-catenin-like repeat family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350707",29348259,29352037,"AT1G23180","","ARM repeat superfamily protein","LOC_Os01g34080","armadillo/beta-catenin-like repeat family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG350714",29365477,29366523,"","","","LOC_Os12g16110","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG351100",29319114,29320746,"AT1G49010","","Duplicated homeodomain-like superfamily protein","LOC_Os01g34060","MYB family transcription factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355300",23942564,23943292,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355500",23954653,23955444,"","","","LOC_Os10g31540","glycine-rich cell wall structural protein 2 precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355600",23990012,23992008,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355700",23992535,23995714,"AT1G48760","delta-ADR","delta-adaptin","LOC_Os01g32880","AP-3 complex subunit delta, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355800",24000057,24000416,"","","","LOC_Os12g15980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355807",24011753,24012280,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG355814",24048341,24049101,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG356100",24080511,24081426,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG356200",24116320,24117371,"","","","LOC_Os01g60590","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG356207",24118900,24126826,"AT1G52320","","","LOC_Os01g31580","BZIP protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG356214",24121769,24122592,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG370200",28045982,28047775,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372000",29302498,29317044,"AT1G65280","","DNAJ heat shock N-terminal domain-containing protein","LOC_Os01g33800","heat shock protein DnaJ, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372007",29306276,29306987,"","","","LOC_Os01g52430","hAT dimerisation domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372100",29314238,29314555,"ATCG00770","","ribosomal protein S8","LOC_Os05g22718","chloroplast 30S ribosomal protein S8, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372200",29292020,29298777,"AT1G73920","","alpha/beta-Hydrolases superfamily protein","LOC_Os01g33784","lipase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372500",28918762,28923656,"AT5G60010","","ferric reductase-like transmembrane component family protein","LOC_Os05g38980","respiratory burst oxidase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372507",28931708,28932250,"","","","LOC_Os09g28370","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372600",28911915,28912436,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG372700",28907161,28908138,"","","","LOC_Os07g18460","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373000",28834272,28835301,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373100",28837949,28840940,"AT4G12110","ATSMO1,ATSMO1-1,SMO1-1","sterol-4alpha-methyl oxidase 1-1","LOC_Os10g39810","fatty acid hydroxylase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373107",28841485,28847705,"AT5G43190","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os01g33490","OsFBX10 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373114",28847834,28849511,"AT3G59790","ATMPK10,MPK10","MAP kinase 10","LOC_Os12g23700","cyclin-dependent kinase G-2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373500",20366522,20369916,"AT5G45470","","Protein of unknown function (DUF594)","LOC_Os07g26560","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373507",20368208,20369859,"AT5G45540","","Protein of unknown function (DUF594)","LOC_Os08g04490","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373514",20425042,20428649,"AT5G45470","","Protein of unknown function (DUF594)","LOC_Os07g26560","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373521",20532599,20535744,"AT5G45470","","Protein of unknown function (DUF594)","LOC_Os08g04490","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373900",28762458,28763893,"AT2G27930","","PLATZ transcription factor family protein","LOC_Os01g33370","zinc-binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373907",28773404,28774683,"AT1G49770","RGE1,ZOU","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os01g33400","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG373914",28781303,28782116,"AT4G30880","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os03g25350","LTPL36 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374600",20685854,20686240,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374607",20691847,20695050,"AT4G29090","","Ribonuclease H-like superfamily protein","LOC_Os11g05030","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374614",20708800,20709532,"","","","LOC_Os03g63570","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374621",20709741,20711666,"","","","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374628",20723740,20739720,"AT4G15630","","Uncharacterised protein family (UPF0497)","LOC_Os01g26120","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374635",20752615,20754726,"AT2G27490","ATCOAE","dephospho-CoA kinase family","LOC_Os01g25880","dephospho-CoA kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG374642",20759172,20762795,"AT3G05040","HST,HST1","ARM repeat superfamily protein","LOC_Os01g26160","exportin 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG397700",24127343,24139481,"AT1G03290","","","LOC_Os10g16440","CUE domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG397707",24154328,24156041,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG397714",24155626,24158465,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG397721",24285111,24287787,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os07g36780","S-domain receptor-like protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428100",13957698,13959036,"AT4G36980","","","LOC_Os03g27840","splicing factor, arginine/serine-rich 16, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428107",13973739,13985173,"AT5G12430","","Heat shock protein DnaJ with tetratricopeptide repeat","LOC_Os05g31062","DNAJ heat shock N-terminal domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428114",13974687,13975687,"AT2G41520","","Heat shock protein DnaJ with tetratricopeptide repeat","LOC_Os11g05710","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428121",13985342,13987665,"","","","LOC_Os02g53440","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428128",13987702,13989110,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428200",13951255,13957315,"AT4G17040","CLPR4","CLP protease R subunit 4","LOC_Os01g16530","OsClp1 - Putative Clp protease homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428300",13942835,13949941,"AT5G19180","ECR1","E1 C-terminal related 1","LOC_Os01g16540","NEDD8-activating enzyme E1 catalytic subunit, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428500",13939951,13941597,"AT3G52040","","","LOC_Os01g16550","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG428600",13935322,13938296,"AT5G13500","","","LOC_Os01g16600","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG509700",26729158,26736095,"AT5G19440","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os01g34480","NAD dependent epimerase/dehydratase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG509800",26743954,26745231,"","","","LOC_Os12g15980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG532800",13907884,13912795,"AT5G59370","ACT4","actin 4","LOC_Os11g06390","actin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG532807",13912925,13914105,"AT1G79800","AtENODL7,ENODL7","early nodulin-like protein 7","LOC_Os01g16610","plastocyanin-like domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG532900",13904708,13907695,"","","","LOC_Os01g16620","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG548800",26753466,26753765,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG548807",26834330,26835360,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG548814",26838479,26839090,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG548900",26751277,26754698,"AT3G13330","PA200","proteasome activating protein 200","LOC_Os06g19730","HEAT repeat family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG594500",18934811,18936940,"","","","LOC_Os03g46510","OsFBX103 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG594507",18944634,18945404,"","","","LOC_Os11g05030","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG595200",22300395,22300919,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG649300",15639661,15642223,"AT3G17600","IAA31","indole-3-acetic acid inducible 31","LOC_Os01g18360","OsIAA4 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG649400",15642588,15645038,"AT2G13600","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os12g36620","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG649500",15651571,15652561,"AT3G05880","RCI2A","Low temperature and salt responsive protein family","LOC_Os05g04700","OsRCI2-6 - Hydrophobic protein LTI6B, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG649700",15658203,15658487,"AT3G05880","RCI2A","Low temperature and salt responsive protein family","LOC_Os05g04700","OsRCI2-6 - Hydrophobic protein LTI6B, expressed"
